target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs708686_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs708686_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62112917_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62112917_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62112917_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73008477_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73008477_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73008477_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10422762_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10422762_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10422762_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs41482151_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs41482151_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs41482151_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12975986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12975986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12975986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74490361_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74490361_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74490361_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs57625989_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs57625989_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs57625989_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs302837_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs302837_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs302837_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs601878_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs601878_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs601878_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4811028_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4811028_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4811028_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12626788_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12626788_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12626788_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75764565_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75764565_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75764565_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs45619034_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs45619034_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs45619034_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3131520_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3131520_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3131520_C_2,0.2786610978238568,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs55993474_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs55993474_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs55993474_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2375892_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2375892_T_1,0.02510940708190636,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2375892_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10881263_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10881263_G_1,0.03495525769712134,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10881263_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11102362_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11102362_G_1,0.10201524091866407,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11102362_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs16837903_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs16837903_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs16837903_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11264306_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11264306_A_1,0.08770161305957508,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11264306_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7547997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7547997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7547997_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs699240_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs699240_T_1,0.022546855558057695,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs699240_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs114064385_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs114064385_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs114064385_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs55682827_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs55682827_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs55682827_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs17019820_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs17019820_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs17019820_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2577254_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2577254_T_1,0.028158622117699452,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2577254_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12710674_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12710674_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12710674_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs77998999_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs77998999_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs77998999_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6736148_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6736148_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6736148_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4672388_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4672388_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4672388_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1123573_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1123573_A_1,0.1354188597561917,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1123573_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs17007563_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs17007563_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs17007563_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12713927_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12713927_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12713927_G_2,0.19166492292693157,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11680126_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11680126_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11680126_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1669778_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1669778_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1669778_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1488496_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1488496_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1488496_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56387623_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56387623_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56387623_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2361278_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2361278_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2361278_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs79252367_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs79252367_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs79252367_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1479945_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1479945_C_1,0.029140554357234835,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1479945_C_2,0.1492406889899726,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1015097_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1015097_A_1,0.1417372185558354,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1015097_A_2,0.11676901322391273,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4680134_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4680134_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4680134_C_2,0.27981718678965145,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs76160568_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs76160568_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs76160568_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10776482_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10776482_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10776482_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56111559_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56111559_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56111559_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs146764446_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs146764446_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs146764446_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2609255_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2609255_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2609255_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2609260_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2609260_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2609260_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs756345_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs756345_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs756345_G_2,0.11063080629198369,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6532150_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6532150_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6532150_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs144128391_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs144128391_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs144128391_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs148877274_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs148877274_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs148877274_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs145802912_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs145802912_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs145802912_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs151036604_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs151036604_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs151036604_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1422506_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1422506_G_1,0.02620713025800398,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1422506_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs34625679_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs34625679_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs34625679_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7730878_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7730878_A_1,0.011257229070856696,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7730878_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7725218_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7725218_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs7725218_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2736100_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2736100_A_1,0.06223912467326802,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2736100_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72722911_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72722911_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72722911_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs77144736_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs77144736_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs77144736_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62354543_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62354543_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62354543_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72755986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72755986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72755986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72762052_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72762052_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs72762052_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs116575227_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs116575227_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs116575227_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs469942_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs469942_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs469942_C_2,0.10793434155319821,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2228972_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2228972_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2228972_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12658068_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12658068_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12658068_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1423029_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1423029_A_1,0.04544191957176326,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs1423029_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs13183751_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs13183751_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs13183751_G_2,0.0034647954792002824,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6899532_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6899532_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6899532_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10484326_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10484326_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10484326_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2076295_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2076295_T_1,0.2174957391885292,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2076295_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3778337_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3778337_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3778337_G_2,0.0028765547698348178,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4960330_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4960330_T_1,0.044092184988736204,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4960330_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs148106529_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs148106529_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs148106529_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2071627_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2071627_C_1,0.028725927344458977,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2071627_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3130157_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3130157_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3130157_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56184452_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56184452_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56184452_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs75714781_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs75714781_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs75714781_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11154034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11154034_T_1,0.2026537623328897,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs11154034_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs76931164_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs76931164_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs76931164_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs79242376_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs79242376_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs79242376_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs9397724_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs9397724_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs9397724_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs35677769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs35677769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs35677769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12665063_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12665063_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs12665063_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6970647_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6970647_T_1,0.21452054904766082,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs6970647_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2726049_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2726049_A_1,0.01857062879599172,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2726049_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs34262641_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs34262641_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs34262641_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2353082_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2353082_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs2353082_C_2,0.0817950900255714,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4727443_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4727443_C_1,0.028684853953879295,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs4727443_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62505367_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62505367_T_1,0.20235127161519584,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62505367_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3887876_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3887876_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs3887876_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs68170294_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs68170294_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs68170294_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs74987898_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs74987898_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs74987898_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10976897_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10976897_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10976897_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62530710_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62530710_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs62530710_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10869195_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10869195_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs10869195_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56744128_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56744128_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,combined,rs56744128_A_2,0.0,247
