target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1981997_G_0,1.6406956319521984,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1981997_G_1,0.5488807995566988,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1981997_G_2,0.12352398997336421,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs415430_T_0,2.060593710123301,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs415430_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs415430_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73997403_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73997403_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73997403_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs918174_T_0,0.42463481501151146,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs918174_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs918174_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75291377_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75291377_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75291377_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11083093_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11083093_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11083093_G_2,0.10156872737509305,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs66884960_C_0,0.04310178997292969,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs66884960_C_1,0.1663993159828391,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs66884960_C_2,0.35030743197810116,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76475316_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76475316_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76475316_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs893889_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs893889_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs893889_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12610495_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12610495_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12610495_A_2,0.17849915954291992,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2109069_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2109069_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2109069_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs708686_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs708686_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs708686_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62112917_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62112917_C_1,1.7170688548462836,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62112917_C_2,47.22849401053348,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73008477_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73008477_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73008477_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10422762_A_0,0.9615060306753722,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10422762_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10422762_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs41482151_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs41482151_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs41482151_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12975986_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12975986_C_1,49.950613884241676,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12975986_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74490361_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74490361_T_1,0.4732425773591263,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74490361_T_2,0.13397712337528483,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs57625989_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs57625989_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs57625989_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs302837_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs302837_A_1,1.3865321608641734,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs302837_A_2,0.32550714010810217,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs601878_C_0,0.007178522973624903,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs601878_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs601878_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4811028_G_0,0.0028670540965403967,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4811028_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4811028_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12626788_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12626788_C_1,0.4318938774135558,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12626788_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75764565_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75764565_C_1,3.3590161682093025,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75764565_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs45619034_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs45619034_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs45619034_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3131520_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3131520_C_1,0.25821040253399113,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3131520_C_2,0.20644355147464422,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs55993474_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs55993474_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs55993474_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2375892_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2375892_T_1,0.014035439901669057,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2375892_T_2,0.04538714532772815,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10881263_G_0,0.00262434912073908,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10881263_G_1,0.09887431837442304,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10881263_G_2,0.0028952528702646104,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11102362_G_0,3.991763226629878e-06,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11102362_G_1,0.019819247634007997,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11102362_G_2,0.007942990180879548,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs16837903_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs16837903_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs16837903_G_2,0.13821241196855694,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11264306_A_0,0.005976783732809178,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11264306_A_1,0.2588597347635002,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11264306_A_2,0.0280143621408855,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7547997_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7547997_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7547997_G_2,0.017617914377169478,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs699240_T_0,0.00246348780323879,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs699240_T_1,0.023857196035356326,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs699240_T_2,0.021064000940443847,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs114064385_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs114064385_G_1,4.7842315862013134e-05,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs114064385_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs55682827_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs55682827_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs55682827_C_2,0.007937625313294783,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs17019820_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs17019820_A_1,0.16208483639803228,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs17019820_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2577254_T_0,0.0026285538110515884,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2577254_T_1,0.00642285025663124,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2577254_T_2,0.0021154166876657327,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12710674_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12710674_C_1,0.004536473125844328,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12710674_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs77998999_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs77998999_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs77998999_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6736148_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6736148_C_1,0.000820698630049215,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6736148_C_2,0.0005371663615164422,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4672388_T_0,0.00035067768490982957,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4672388_T_1,0.0015543609043012136,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4672388_T_2,0.0019097628868210822,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1123573_A_0,0.0037482295798397544,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1123573_A_1,0.017073514192864278,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1123573_A_2,0.017181664799879627,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs17007563_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs17007563_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs17007563_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12713927_G_0,0.007050301677038849,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12713927_G_1,0.008272762743039803,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12713927_G_2,0.004543459036435331,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11680126_C_0,0.0003067167690651404,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11680126_C_1,0.0002101182542551923,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs11680126_C_2,0.0036302487449615803,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1669778_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1669778_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1669778_T_2,0.016192194928597026,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1488496_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1488496_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1488496_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56387623_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56387623_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56387623_T_2,0.03856744821645029,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2361278_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2361278_T_1,0.009747191783570293,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2361278_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs79252367_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs79252367_G_1,0.003318068674861089,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs79252367_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1479945_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1479945_C_1,0.012966226573485009,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1479945_C_2,0.01924639265295441,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1015097_A_0,0.0012631434083817542,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1015097_A_1,0.20580737267290095,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1015097_A_2,0.027182973200714264,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4680134_C_0,0.0021424003804153967,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4680134_C_1,0.004719762749701752,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4680134_C_2,0.04518203708686255,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs76160568_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs76160568_A_1,0.002698751575844,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs76160568_A_2,0.0005889908567287321,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10776482_A_0,0.0004899306431370363,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10776482_A_1,4.577015300480051e-05,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10776482_A_2,0.0002084206140958933,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56111559_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56111559_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56111559_G_2,0.33032718787314125,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs146764446_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs146764446_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs146764446_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2609255_T_0,0.0008820605468663782,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2609255_T_1,0.0073675352779830955,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2609255_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2609260_T_0,0.002576616695247496,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2609260_T_1,0.011425125215216925,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2609260_T_2,0.010438422010171946,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs756345_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs756345_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs756345_G_2,0.08756009107489839,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6532150_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6532150_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6532150_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs144128391_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs144128391_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs144128391_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs148877274_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs148877274_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs148877274_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs145802912_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs145802912_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs145802912_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs151036604_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs151036604_T_1,1.7700407649888146e-05,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs151036604_T_2,0.00024996191244184434,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1422506_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1422506_G_1,0.18433734410148178,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1422506_G_2,0.09683072993445517,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs34625679_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs34625679_T_1,0.0009329898331592351,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs34625679_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7730878_A_0,0.002655523816793217,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7730878_A_1,0.010921667057001828,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7730878_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7725218_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7725218_G_1,0.008310175201370168,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs7725218_G_2,0.010720540630808146,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2736100_A_0,0.013915975157044855,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2736100_A_1,0.02411219497821705,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2736100_A_2,0.042038479235162546,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72722911_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72722911_G_1,0.0022957278071190313,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72722911_G_2,0.006046929020679317,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs77144736_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs77144736_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs77144736_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs62354543_A_0,0.0010583250216104235,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs62354543_A_1,0.0018256697686551218,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs62354543_A_2,6.113857062301616e-05,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72755986_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72755986_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72755986_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72762052_C_0,0.0013834384016393904,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72762052_C_1,0.0017375772609980306,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs72762052_C_2,0.0017650236905340853,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs116575227_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs116575227_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs116575227_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs469942_C_0,0.003615858927054286,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs469942_C_1,0.014715756277856078,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs469942_C_2,0.05429797057671705,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2228972_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2228972_G_1,0.02718435943735817,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2228972_G_2,0.20596474757346228,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12658068_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12658068_G_1,0.005257816210463401,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs12658068_G_2,0.002361612984663489,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1423029_A_0,0.04029368085990884,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1423029_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs1423029_A_2,0.005550626446871385,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs13183751_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs13183751_G_1,0.011737268663022327,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs13183751_G_2,0.007977491626458057,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6899532_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6899532_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs6899532_G_2,0.011230001642382675,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10484326_T_0,0.08591184277562802,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10484326_T_1,0.022323644076160696,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs10484326_T_2,0.02542870978086986,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2076295_T_0,0.013886500706153902,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2076295_T_1,0.021504025498723475,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2076295_T_2,0.017952110468712285,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3778337_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3778337_G_1,0.0010026768434270267,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3778337_G_2,0.019773775925344655,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4960330_T_0,0.0059114242604636465,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4960330_T_1,0.005320166615763916,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs4960330_T_2,0.025723799839104645,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs148106529_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs148106529_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs148106529_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2071627_C_0,0.0014404482947514854,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2071627_C_1,0.006416886017767834,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs2071627_C_2,0.027030103874951396,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3130157_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3130157_G_1,0.010201992726292613,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs3130157_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56184452_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56184452_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs56184452_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs75714781_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined,rs75714781_G_1,0.0,2000
