target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.117839000_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.117839000_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.122423649_G_0,10,2.6394692827847297e-05,0.0,0.00026394692827847295,0.0,0.00020455886941581663,0.0,7.91840784835419e-05,0.0,0.00026394692827847295
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.122423649_G_1,10,0.005666644738779805,0.0,0.05084845763333037,0.0,0.04071660236058628,0.0,0.016418135240892646,0.0,0.05084845763333037
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.122423649_G_2,10,0.003626172481170177,0.0,0.03327933220753713,0.0,0.02646252079677833,0.0,0.010282038922677605,0.0,0.03327933220753713
NONFIBROTIC ILD ADJUDICATED,combined,rs12658068_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs12658068_G_1,10,0.0020482190427208316,0.0,0.020482190427208315,0.0,0.015873697581086452,0.0,0.006144657128162494,0.0,0.020482190427208315
NONFIBROTIC ILD ADJUDICATED,combined,rs12658068_G_2,10,0.009834803969885172,0.0,0.0635190242218974,0.0,0.056339089574341715,0.0,0.02253860881426465,0.0,0.0635190242218974
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.140368348_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.140368348_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.140368348_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.140408988_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.140408988_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.140408988_A_2,10,0.0003142635326644411,0.0,0.003142635326644411,0.0,0.0024355423781494195,0.0,0.0009427905979933234,0.0,0.003142635326644411
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.142485576_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.142485576_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.142485576_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs1423029_A_0,10,0.0008754997777167846,0.0,0.008754997777167846,0.0,0.006785123277305084,0.0,0.002626499333150354,0.0,0.008754997777167846
NONFIBROTIC ILD ADJUDICATED,combined,rs1423029_A_1,10,0.0032125213818530126,0.0,0.024880932627539126,0.0,0.0209126860543158,0.0,0.008188707907360837,0.0,0.024880932627539126
NONFIBROTIC ILD ADJUDICATED,combined,rs1423029_A_2,10,0.004714737010575158,0.0,0.0281126471352908,0.0,0.02372601089171658,0.0006153106493540101,0.010954015595711929,0.004265130424181995,0.0281126471352908
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.159931180_G_0,10,0.00014823329464565345,0.0,0.0014823329464565345,0.0,0.0011488080335038148,0.0,0.0004446998839369604,0.0,0.0014823329464565345
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.159931180_G_1,10,0.004558789163228613,0.0004844872543644357,0.022168091511452822,0.0,0.01964210867005485,0.0007597158998176362,0.008935625125356655,0.004690235471989748,0.022168091511452822
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.159931180_G_2,10,0.06640683018185693,0.0,0.5691603182414333,0.0,0.4573315776317163,0.0,0.18517683413430136,0.0,0.5691603182414333
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.163418647_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.163418647_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.163418647_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs13183751_G_0,10,3.226101066536462e-05,0.0,0.00032261010665364623,0.0,0.00025002283265657593,0.0,9.678303199609387e-05,0.0,0.00032261010665364623
NONFIBROTIC ILD ADJUDICATED,combined,rs13183751_G_1,10,0.004269005757312693,0.0,0.019588016187644997,0.0,0.017593646584084258,0.0006389185354415035,0.009046051277987582,0.002129728451471678,0.019588016187644997
NONFIBROTIC ILD ADJUDICATED,combined,rs13183751_G_2,10,0.002441754209408902,0.0,0.023804025071941293,0.0,0.018586160760737748,0.0,0.007263910926011934,0.0,0.023804025071941293
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.169542102_C_0,10,0.029299241629069404,0.0,0.15670197992775842,0.0,0.1351997191833314,0.00535538921007451,0.061561588577616316,0.0535538921007451,0.15670197992775842
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.169542102_C_1,10,0.004480128264152892,0.0,0.03359627260330652,0.0,0.0285582385261626,0.0,0.011229224167267394,0.0,0.03359627260330652
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.169542102_C_2,10,0.028159108565808215,0.00612882259017238,0.11799288927420501,0.0,0.11168343359581193,0.005122059489968354,0.055370486652020906,0.013733897834089416,0.11799288927420501
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.175964474_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.175964474_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.175964474_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.3579664_C_0,10,0.0014413630570330952,0.0,0.009293837139326615,0.0,0.007717411652865007,0.0001571148431213191,0.003385850864401892,0.001261143355849469,0.009293837139326615
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.3579664_C_1,10,0.0016580986529780139,0.0,0.008306240633969677,0.0,0.008084254788744659,0.0,0.003859526962564136,0.0,0.008306240633969677
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.3579664_C_2,10,0.003195281128469351,0.0,0.027207198234169346,0.0,0.021577222416585447,0.00021850834893519727,0.00863672077530322,0.0012910842343154558,0.027207198234169346
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.6927965_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.6927965_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.6927965_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs6899532_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs6899532_G_1,10,0.0064436431397947354,0.001808617751186012,0.03959394475710884,0.0,0.03335099140818396,0.0010502626725727312,0.014348471677385689,0.0034635346966752968,0.03959394475710884
NONFIBROTIC ILD ADJUDICATED,combined,rs6899532_G_2,10,0.003516968632599667,0.0,0.03146614394023536,0.0,0.025219558590478707,0.0,0.009810197420646738,0.0,0.03146614394023536
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7555853_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7555853_G_1,10,0.005102118932430062,0.0,0.04297785513655587,0.0,0.03429679969500862,3.5639359226911755e-05,0.014075639121926465,0.00011879786408970584,0.04297785513655587
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7555853_G_2,10,0.003831340456113448,0.0,0.025733575177620503,0.0,0.02226191510107138,0.0,0.009205640946248733,0.0,0.025733575177620503
NONFIBROTIC ILD ADJUDICATED,combined,rs10484326_T_0,10,0.02183262586148397,0.0,0.21726894573146663,0.0,0.16862132834064564,0.0,0.06539214629611459,0.0,0.21726894573146663
NONFIBROTIC ILD ADJUDICATED,combined,rs10484326_T_1,10,0.05310760361637025,0.0,0.43842291664014515,0.0,0.3573878484760202,4.834741458634822e-05,0.15000975582485102,0.0002417370729317411,0.43842291664014515
NONFIBROTIC ILD ADJUDICATED,combined,rs10484326_T_2,10,0.1418025349144478,0.0,1.3304973112156009,0.0,1.0490098679934836,0.0,0.4150375949659181,0.0,1.3304973112156009
NONFIBROTIC ILD ADJUDICATED,combined,rs2076295_T_0,10,0.029939019097834675,0.007312845364828545,0.17645296982390513,0.0,0.14908363924370466,0.005931309195878687,0.06697749056648093,0.023438319346742276,0.17645296982390513
NONFIBROTIC ILD ADJUDICATED,combined,rs2076295_T_1,10,0.10590885368818018,0.06157420285483706,0.33809265686303247,0.0,0.3330790173244589,0.03757430242311161,0.18535908020131733,0.16156972878785603,0.33809265686303247
NONFIBROTIC ILD ADJUDICATED,combined,rs2076295_T_2,10,0.05031670416298613,0.0,0.3285753133155319,0.0,0.2749829298875794,0.00758820842489292,0.11603176682609251,0.0758820842489292,0.3285753133155319
NONFIBROTIC ILD ADJUDICATED,combined,rs3778337_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs3778337_G_1,10,0.01322952848950151,0.00682932838096743,0.0491919204301657,0.0,0.04600486763860046,0.003360273043167894,0.023995300983616356,0.009270834016250366,0.0491919204301657
NONFIBROTIC ILD ADJUDICATED,combined,rs3778337_G_2,10,0.0039600119927164276,0.0,0.025593529264245858,0.0,0.022571251417163617,0.00013745161354025804,0.010157384559746704,0.0004708912503021837,0.025593529264245858
NONFIBROTIC ILD ADJUDICATED,combined,rs4960330_T_0,10,0.0019601592698880415,0.0,0.013831689249319141,0.0,0.011506205393466919,0.00022168555539290636,0.0048487478639020355,0.0022168555539290634,0.013831689249319141
NONFIBROTIC ILD ADJUDICATED,combined,rs4960330_T_1,10,0.024251662458173423,0.0,0.18037778672235316,0.0,0.15102391380428104,0.0004899933948905383,0.06434155857589104,0.0024499669744526918,0.18037778672235316
NONFIBROTIC ILD ADJUDICATED,combined,rs4960330_T_2,10,0.0130648300056002,0.00040164212689729667,0.06481205401462362,0.0,0.05733332319131699,0.0018709379928498512,0.026053051532490223,0.01631915641473888,0.06481205401462362
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7617476_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7617476_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7617476_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7821981_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7821981_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.7821981_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs148106529_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs148106529_G_1,10,0.004110719290602245,0.0003884771123605132,0.01874547821032255,0.0,0.016409644160607348,0.0008363993544921629,0.008133037326957256,0.005555407452255535,0.01874547821032255
NONFIBROTIC ILD ADJUDICATED,combined,rs148106529_G_2,10,0.0025278647594403456,0.0,0.019157185339924724,0.0,0.015841068462862706,0.00017025741459407825,0.00635930182742529,0.0017025741459407826,0.019157185339924724
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32113570_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32113570_A_1,10,0.019160051040591597,0.0,0.1838651778439736,0.0,0.14400260760426256,0.00010371335611292386,0.05603679996549924,0.0010371335611292385,0.1838651778439736
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32113570_A_2,10,0.005363781095623771,0.0,0.03400341641013559,0.0,0.028568454163825547,0.00016704432591066985,0.012254152815747531,0.0008352216295533493,0.03400341641013559
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32392980_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32392980_T_1,10,0.005624305687593695,0.0,0.03156249882217102,0.0,0.028301338684195276,0.0005253795427597716,0.01337571215640133,0.0023583088616671976,0.03156249882217102
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32392980_T_2,10,0.00411277741175055,0.0009501337320998168,0.018468140797286262,0.0,0.01721083330115125,0.000952295332046783,0.008134316948974015,0.005722418392068563,0.018468140797286262
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32742058_C_0,10,0.0006332374754005957,0.0,0.002572928682589963,0.0,0.0024242875700930017,0.0,0.0013261848638218903,0.0,0.002572928682589963
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32742058_C_1,10,0.0196130858335246,0.0012650194634867252,0.11567156417064539,0.0,0.10443456717394008,0.0013202622341151721,0.046292101045216194,0.005339788084977011,0.11567156417064539
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.32742058_C_2,10,0.0025869988348621543,0.0,0.018082368614405937,0.0,0.015097352651290705,0.0,0.006023717436720073,0.0,0.018082368614405937
NONFIBROTIC ILD ADJUDICATED,combined,rs2071627_C_0,10,0.0024524432816507595,0.0,0.01477454121777885,0.0,0.01296855008521856,0.00017821078157278955,0.0055855623067793195,0.0012198698210455236,0.01477454121777885
NONFIBROTIC ILD ADJUDICATED,combined,rs2071627_C_1,10,0.03387310789357213,8.916479953833489e-05,0.24341319357532118,0.0,0.1995897311062959,0.0033845850398386695,0.08279695299350667,0.016833760399655014,0.24341319357532118
NONFIBROTIC ILD ADJUDICATED,combined,rs2071627_C_2,10,0.010314333922540764,9.926063854284238e-05,0.04864572439263615,0.0,0.04574221550603308,0.00019491538464409556,0.0218794119837102,0.0013585530471110433,0.04864572439263615
NONFIBROTIC ILD ADJUDICATED,combined,rs3130157_G_0,10,0.00015566910722903657,0.0,0.0009205561468493766,0.0,0.0008565613720324896,0.0,0.0003749517070021721,0.0,0.0009205561468493766
NONFIBROTIC ILD ADJUDICATED,combined,rs3130157_G_1,10,0.005705523295365145,0.000277836373657609,0.045979892055590825,0.0,0.03656742744925172,0.0004313288057554718,0.014995979052932578,0.0032019425629242824,0.045979892055590825
NONFIBROTIC ILD ADJUDICATED,combined,rs3130157_G_2,10,0.005735035359428131,0.0,0.054350355652181145,0.0,0.04250569694124924,0.0,0.016647749439227453,0.0,0.054350355652181145
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35177804_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35177804_A_1,10,8.795826227641423e-06,0.0,8.795826227641424e-05,0.0,6.816765326422106e-05,0.0,2.638747868292427e-05,0.0,8.795826227641424e-05
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35177804_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35290234_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35290234_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35290234_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35534370_G_0,10,0.0030270261051887548,0.0,0.015219941771981915,0.0,0.014354305851359975,0.0002576174045072023,0.006823506362041459,0.0011014742211714406,0.015219941771981915
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35534370_G_1,10,0.014997456011996525,0.0,0.11641970217021971,0.0,0.09446827558258587,0.0006826769972502254,0.03869747189610197,0.0017066924931255635,0.11641970217021971
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.35534370_G_2,10,0.08978130124665964,0.0007958441093280929,0.8359446493706554,0.0,0.6584610707032997,0.001244054538707002,0.25796656866161205,0.01125375616302143,0.8359446493706554
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.38085031_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.38085031_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.38085031_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.38173439_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.38173439_G_1,10,0.0008613052683081707,0.0,0.004286093291565625,0.0,0.004237720376047819,1.2823492711869384e-05,0.002119280564267476,6.411746355934692e-05,0.004286093291565625
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.38173439_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.42487427_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.42487427_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.42487427_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.68095216_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.68095216_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.68095216_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.74996840_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.74996840_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.74996840_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.88954767_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.88954767_C_1,10,0.004323012477075394,0.0,0.02645264811470929,0.0,0.02290243641531646,0.0,0.010070580324561014,0.0,0.02645264811470929
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.88954767_C_2,10,0.015187629025087954,0.0,0.09793749569855588,0.0,0.08133630192096901,0.0014642550198218506,0.03495833359316823,0.007321275099109253,0.09793749569855588
NONFIBROTIC ILD ADJUDICATED,combined,rs56184452_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs56184452_G_1,10,0.0027259100411798224,0.0,0.025936292582694878,0.0,0.020398258513136792,0.0,0.007913168557718796,0.0,0.025936292582694878
NONFIBROTIC ILD ADJUDICATED,combined,rs56184452_G_2,10,0.002254600159284378,0.0,0.015500741337252518,0.0,0.013598258093878738,0.0,0.006059274452294008,0.0,0.015500741337252518
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.92708385_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.92708385_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.92708385_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.93825173_A_0,10,0.0017719383104610469,0.0,0.01109599029217168,0.0,0.01008965585923178,0.0,0.004438396116868672,0.0,0.01109599029217168
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.93825173_A_1,10,0.008230139496492402,0.0,0.05879775662989804,0.0,0.05036353697744024,0.0,0.020427951299015652,0.0,0.05879775662989804
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.93825173_A_2,10,0.0034678750820088242,0.0,0.02826720858935377,0.0,0.02312442651466149,1.9395677873248453e-05,0.009121559245852996,9.697838936624227e-05,0.02826720858935377
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.100248281_A_0,10,0.00020098834853583204,0.0,0.0012780148610418316,0.0,0.0011551319577786296,0.0,0.0005112059444167327,0.0,0.0012780148610418316
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.100248281_A_1,10,0.036046756271236685,0.0,0.2887604443921059,0.0,0.23615042189161575,0.0008971273000975017,0.09852116526789798,0.0044856365004875085,0.2887604443921059
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.100248281_A_2,10,0.009460417368636375,0.0,0.07406310388722818,0.0,0.060367211123339454,0.0002109415099764233,0.02427303814608201,0.0010547075498821166,0.07406310388722818
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.110753963_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.110753963_C_1,10,0.0011973110406907797,0.0,0.005873243189351194,0.0,0.005787983222498205,5.4622868865222926e-05,0.002861401517543453,0.00027311434432611463,0.005873243189351194
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.110753963_C_2,10,0.0012932525840060308,0.0,0.00526804629365255,0.0,0.0049400794548528975,0.000271081385392361,0.0025714218607569986,0.0011432497934967235,0.00526804629365255
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.114420233_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.114420233_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.114420233_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs75714781_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs75714781_G_1,10,0.0012979160475798807,0.0,0.010647235809702909,0.0,0.008624253891075951,0.0,0.003427363209520462,0.0,0.010647235809702909
NONFIBROTIC ILD ADJUDICATED,combined,rs75714781_G_2,10,0.00012135235933202655,0.0,0.0012135235933202655,0.0,0.0009404807848232063,0.0,0.00036405707799607963,0.0,0.0012135235933202655
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.120016480_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.120016480_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.120016480_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs11154034_T_0,10,0.0023025543478413257,0.0,0.00951709952179093,0.0,0.009252787087603031,0.0005049700449274983,0.004807913515497513,0.005049700449274983,0.00951709952179093
NONFIBROTIC ILD ADJUDICATED,combined,rs11154034_T_1,10,0.008068297865865541,0.0,0.07873200727090802,0.0,0.06145627419719691,0.0,0.023814699320047143,0.0,0.07873200727090802
NONFIBROTIC ILD ADJUDICATED,combined,rs11154034_T_2,10,0.0029223929398552234,0.0,0.021632697741838375,0.0,0.018116721496294945,0.0,0.0076910366526583545,0.0,0.021632697741838375
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.121903012_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.121903012_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.121903012_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.124795842_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.124795842_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.124795842_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs76931164_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs76931164_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs76931164_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs79242376_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs79242376_G_1,10,0.011442579364775643,0.0,0.10134991967548788,0.0,0.07983776208528369,0.0005309526414375117,0.03211004869697295,0.0017698421381250394,0.10134991967548788
NONFIBROTIC ILD ADJUDICATED,combined,rs79242376_G_2,10,0.002179849957826124,0.0,0.014146746256092827,0.0,0.012685372845959835,0.0,0.005124875247869089,0.0,0.014146746256092827
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.144625551_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.144625551_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_6.144625551_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
