target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,JHU_4.90042326_A_1,10,0.01706234286477152,0.008648489312567096,0.07698508269538028,0.0,0.07063434756412729,0.004031165499189424,0.03356137393792966,0.010221765552985942,0.07698508269538028
FILD or FILA ADJUDICATED,genomic,JHU_4.90042326_A_2,10,0.004531971420904458,0.0,0.03690407824949891,0.0,0.029578027933436363,8.71671157177307e-05,0.01191278707080424,0.00029055705239243565,0.03690407824949891
FILD or FILA ADJUDICATED,genomic,rs756345_G_0,10,0.0030145540541786204,0.0,0.029293738306320982,0.0,0.022894302690378447,0.0,0.008873301715442818,0.0,0.029293738306320982
FILD or FILA ADJUDICATED,genomic,rs756345_G_1,10,0.022933750338921737,0.0025417382639801285,0.17673624241706937,0.0,0.14389583948518028,0.001965328340636909,0.05788774419123719,0.004794175736067478,0.17673624241706937
FILD or FILA ADJUDICATED,genomic,rs756345_G_2,10,0.0027897079078868497,0.0,0.022138540231621786,0.0,0.01820175720710373,8.05549660213687e-05,0.007217415954211206,0.0008055496602136869,0.022138540231621786
FILD or FILA ADJUDICATED,genomic,rs6532150_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs6532150_G_1,10,0.013935955635784984,0.00017996911126206335,0.12208307273808686,0.0,0.09768883644759538,0.00029331466661093077,0.038515743576649455,0.0012866042217925904,0.12208307273808686
FILD or FILA ADJUDICATED,genomic,rs6532150_G_2,10,0.02003034530069606,0.0,0.15408614909636817,0.0,0.12812376980835094,0.0001906654402933684,0.05084757511996969,0.0006408922362802297,0.15408614909636817
FILD or FILA ADJUDICATED,genomic,rs144128391_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs144128391_T_1,10,0.0015087754301432751,0.0,0.01432050728551153,0.0,0.011271023724853717,0.0,0.004372876887245582,0.0,0.01432050728551153
FILD or FILA ADJUDICATED,genomic,rs144128391_T_2,10,0.0032319468916974293,0.0,0.023017376563105846,0.0,0.019931437616027434,0.0,0.007835422204318598,0.0,0.023017376563105846
FILD or FILA ADJUDICATED,genomic,rs148877274_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs148877274_T_1,10,0.0024872503699990456,0.0,0.017639105020339604,0.0,0.0143237139646167,0.0002760264045094965,0.006172340895406632,0.00156910097298476,0.017639105020339604
FILD or FILA ADJUDICATED,genomic,rs148877274_T_2,10,9.465868800702155e-05,0.0,0.0009465868800702155,0.0,0.0007336048320544173,0.0,0.0002839760640210646,0.0,0.0009465868800702155
FILD or FILA ADJUDICATED,genomic,JHU_4.101012239_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.101012239_G_1,10,0.01365107752338766,0.007150959821582967,0.04620616527368921,0.0,0.04521564140299388,0.004583265998144883,0.02426735881696784,0.014500635315575088,0.04620616527368921
FILD or FILA ADJUDICATED,genomic,JHU_4.101012239_G_2,10,0.001294526163632503,0.0,0.006781185306114732,0.0,0.0063907995676955225,2.8791264598549965e-05,0.0029746291247718048,7.243085433597472e-05,0.006781185306114732
FILD or FILA ADJUDICATED,genomic,rs145802912_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs145802912_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs145802912_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.119871219_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.119871219_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.119871219_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs151036604_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs151036604_T_1,10,0.00013803341945753465,0.0,0.0008271546318185146,0.0,0.0007466398028853285,0.0,0.0003420085790797584,0.0,0.0008271546318185146
FILD or FILA ADJUDICATED,genomic,rs151036604_T_2,10,0.001791448527056447,0.0,0.01791448527056447,0.0,0.013883726084687471,0.0,0.005374345581169342,0.0,0.01791448527056447
FILD or FILA ADJUDICATED,genomic,JHU_4.153909756_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.153909756_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.153909756_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.162063254_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.162063254_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.162063254_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.165570765_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.165570765_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.165570765_C_2,10,3.188113879138096e-05,0.0,0.00017401064931778497,0.0,0.0001674384194053889,0.0,7.824235144236439e-05,0.0,0.00017401064931778497
FILD or FILA ADJUDICATED,genomic,JHU_4.167703896_A_0,10,1.2349327939835174e-06,0.0,1.2349327939835174e-05,0.0,9.570729153372265e-06,0.0,3.7047983819505523e-06,0.0,1.2349327939835174e-05
FILD or FILA ADJUDICATED,genomic,JHU_4.167703896_A_1,10,0.005616132903729256,0.0001322317386264105,0.03530344244097017,0.0,0.03115372716568992,0.0003251548249198142,0.014064800417394345,0.0029870847719453207,0.03530344244097017
FILD or FILA ADJUDICATED,genomic,JHU_4.167703896_A_2,10,0.008959744588278494,0.0,0.05603230874001921,0.0,0.050079711153838795,1.9116793848168307e-05,0.022430043758499146,9.558396924084154e-05,0.05603230874001921
FILD or FILA ADJUDICATED,genomic,JHU_4.174504212_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.174504212_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.174504212_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs1422506_G_0,10,0.0065639854594395555,0.0037274694686182676,0.02884630207779517,0.0,0.024879335525981344,0.002006129376494461,0.012725915629411048,0.005700483314873014,0.02884630207779517
FILD or FILA ADJUDICATED,genomic,rs1422506_G_1,10,0.010711792914998705,0.007190958162556041,0.036295479625603894,0.0,0.03352805378065198,0.003999962379179172,0.01812626943019675,0.013262683150771193,0.036295479625603894
FILD or FILA ADJUDICATED,genomic,rs1422506_G_2,10,0.034040582581365914,0.009469748236848376,0.2247259714235246,0.0,0.18693739737310783,0.005370624836937902,0.07863381168072363,0.01518668069648165,0.2247259714235246
FILD or FILA ADJUDICATED,genomic,rs34625679_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs34625679_T_1,10,0.0007643057507694349,0.0,0.00480957935035553,0.0,0.003958141153434268,0.00010166044896330888,0.0017262216208405409,0.0007914640814447037,0.00480957935035553
FILD or FILA ADJUDICATED,genomic,rs34625679_T_2,10,0.002618687092818657,0.0,0.016234018635766744,0.0,0.014157427631164156,0.0,0.006271150647125513,0.0,0.016234018635766744
FILD or FILA ADJUDICATED,genomic,JHU_4.187564366_C_0,10,0.0019483575722254675,0.001020366211868716,0.005770686516077956,0.0,0.005537549282895917,0.0006753595167552735,0.003250559510845669,0.0033848924286012444,0.005770686516077956
FILD or FILA ADJUDICATED,genomic,JHU_4.187564366_C_1,10,0.008607619260032182,0.007044934794719215,0.02323942054625151,0.0,0.02212285994099962,0.0036771121367960313,0.014058566571252458,0.013317432989861568,0.02323942054625151
FILD or FILA ADJUDICATED,genomic,JHU_4.187564366_C_2,10,0.0055754631093556245,0.0029289989625566138,0.014289787972370809,0.0,0.013808122819745854,0.0023378506424369104,0.009330762036032964,0.011662510574142648,0.014289787972370809
FILD or FILA ADJUDICATED,genomic,JHU_4.188840534_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.188840534_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.188840534_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.189256874_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.189256874_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.189256874_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs7730878_A_0,10,0.009441342441491994,0.0009698598427109954,0.07767138276103763,0.0,0.0616705056935595,0.0008800402942349028,0.025278917943201164,0.004885251914272819,0.07767138276103763
FILD or FILA ADJUDICATED,genomic,rs7730878_A_1,10,0.014096456177264344,0.006639512971549695,0.07075649966008388,0.00013463384824425847,0.05967735765621857,0.0042041408084476355,0.029006094659653286,0.010708354964645807,0.07075649966008388
FILD or FILA ADJUDICATED,genomic,rs7730878_A_2,10,0.014043464699563298,0.010640093165938468,0.0497125035569538,0.0,0.04566341733629308,0.005096033683947312,0.023980119392556152,0.01670007958030156,0.0497125035569538
FILD or FILA ADJUDICATED,genomic,rs7725218_G_0,10,0.004915858470553551,0.00012825295302587223,0.026993662917358448,0.0,0.02390112438748851,0.00029279647693628355,0.010547335020954673,0.0008904862877703636,0.026993662917358448
FILD or FILA ADJUDICATED,genomic,rs7725218_G_1,10,0.01249365093665927,0.004909848259993138,0.08130946554842865,0.0,0.0678177173256979,0.0020062197382982234,0.028302508349202404,0.005250984598335872,0.08130946554842865
FILD or FILA ADJUDICATED,genomic,rs7725218_G_2,10,0.018206041389488937,0.006155663447007449,0.0807721816976316,0.0,0.07325556420370864,0.004622345502540999,0.03533101810728142,0.009655265138804247,0.0807721816976316
FILD or FILA ADJUDICATED,genomic,rs2736100_A_0,10,0.012415442033529057,0.0029468143208863954,0.05892585245714184,0.0,0.05610646166155695,0.0018133514658821425,0.025914366657616695,0.006839453545809825,0.05892585245714184
FILD or FILA ADJUDICATED,genomic,rs2736100_A_1,10,0.027777126814339175,0.01380392148954107,0.18666817668000657,0.0,0.14992878615899594,0.005957543011172765,0.06507168849165562,0.01692489914657913,0.18666817668000657
FILD or FILA ADJUDICATED,genomic,rs2736100_A_2,10,0.017678621590737263,0.008710978939330977,0.06188994883894033,0.003825160965766758,0.056134126211762496,0.008134320620415912,0.029380121483154813,0.017271047211164573,0.06188994883894033
FILD or FILA ADJUDICATED,genomic,JHU_5.1286714_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.1286714_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.1286714_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.1298644_G_0,10,0.0008864857186421159,0.0,0.005512632886936143,0.0,0.004875457733134156,0.0,0.002189938528977416,0.0,0.005512632886936143
FILD or FILA ADJUDICATED,genomic,JHU_5.1298644_G_1,10,0.005655753029347289,0.001718050460611656,0.025797471144462538,0.0,0.022278006065057386,0.001598607918105991,0.01041032393575972,0.007509833843135738,0.025797471144462538
FILD or FILA ADJUDICATED,genomic,JHU_5.1298644_G_2,10,0.01001833312624206,0.0009902718697701756,0.04414717827776377,0.0,0.043706006625406024,0.0010469990332037263,0.022105985255545493,0.004244992444367283,0.04414717827776377
FILD or FILA ADJUDICATED,genomic,JHU_5.1299066_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.1299066_G_1,10,0.0003657889725836445,0.0,0.0036578897258364453,0.0,0.0028348645375232463,0.0,0.0010973669177509336,0.0,0.0036578897258364453
FILD or FILA ADJUDICATED,genomic,JHU_5.1299066_G_2,10,0.00044906954823314174,0.0,0.002712043871398175,0.0,0.002391547367107275,0.0,0.0009914783225127767,0.0,0.002712043871398175
FILD or FILA ADJUDICATED,genomic,JHU_5.1415628_A_0,10,0.0006583641006742271,0.0,0.006583641006742271,0.0,0.005102321780225263,0.0,0.0019750923020226815,0.0,0.006583641006742271
FILD or FILA ADJUDICATED,genomic,JHU_5.1415628_A_1,10,0.008160872888024985,0.00528522022687521,0.04386166621918873,0.0,0.036436149370764066,0.0023913835456884623,0.0166174283550023,0.006833646668494545,0.04386166621918873
FILD or FILA ADJUDICATED,genomic,JHU_5.1415628_A_2,10,0.007934488082656148,0.0029591725002869086,0.045617996095695286,0.0,0.037612141417541566,0.0023046291451189016,0.017068425234980467,0.009267026779890037,0.045617996095695286
FILD or FILA ADJUDICATED,genomic,JHU_5.1462719_A_0,10,0.0008043986516706672,0.0,0.0073265228150610736,0.0,0.005815057274100041,0.0,0.002269703214682882,0.0,0.0073265228150610736
FILD or FILA ADJUDICATED,genomic,JHU_5.1462719_A_1,10,0.01582520611424689,0.011140171470232142,0.048175156965299816,0.0,0.04415205306936361,0.006494293961432699,0.026047426421763775,0.02310010109972551,0.048175156965299816
FILD or FILA ADJUDICATED,genomic,JHU_5.1462719_A_2,10,0.012718619315291238,0.009252368007493093,0.06519976248288427,0.0,0.054930135826987705,0.004033278341954535,0.025010585405781913,0.010411213205101664,0.06519976248288427
FILD or FILA ADJUDICATED,genomic,JHU_5.1508347_G_0,10,0.0023944230675597704,0.0,0.014093959793730178,0.0,0.012904495518552652,0.0,0.005637583917492072,0.0,0.014093959793730178
FILD or FILA ADJUDICATED,genomic,JHU_5.1508347_G_1,10,0.017626577373517142,0.008031088344266704,0.054241746722538196,0.0,0.05356192132785628,0.005359289523022481,0.031912704672036094,0.011489193813602337,0.054241746722538196
FILD or FILA ADJUDICATED,genomic,JHU_5.1508347_G_2,10,0.010943696803597011,0.008393236329743727,0.0396497404981704,0.0,0.034918143279132466,0.004783904315868604,0.01881606049800753,0.01132615103776404,0.0396497404981704
FILD or FILA ADJUDICATED,genomic,rs72722911_G_0,10,5.874977206297349e-05,0.0,0.00029794407260061385,0.0,0.00029605622707202796,0.0,0.00011983858497603155,0.0,0.00029794407260061385
FILD or FILA ADJUDICATED,genomic,rs72722911_G_1,10,0.0048821201085357075,0.0,0.03774152895741009,0.0,0.030386226845608093,0.0004827805324652953,0.012408635427604776,0.004827805324652953,0.03774152895741009
FILD or FILA ADJUDICATED,genomic,rs72722911_G_2,10,0.003531706873796015,0.0002296071271749726,0.021909402813239047,0.0,0.018897176944999535,0.0002801434518774082,0.008653707144219494,0.0004883936715819243,0.021909402813239047
FILD or FILA ADJUDICATED,genomic,JHU_5.11909071_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.11909071_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.11909071_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.16914344_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.16914344_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.16914344_T_2,10,0.00023895657282214976,0.0,0.0023895657282214976,0.0,0.0018519134393716616,0.0,0.0007168697184664493,0.0,0.0023895657282214976
FILD or FILA ADJUDICATED,genomic,rs77144736_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs77144736_C_1,10,0.0006039322103415766,0.0,0.002994854381742788,0.0,0.002940442411634014,0.0,0.0014490609952191502,0.0,0.002994854381742788
FILD or FILA ADJUDICATED,genomic,rs77144736_C_2,10,0.0008247560059376133,0.0,0.008247560059376133,0.0,0.006391859046016506,0.0,0.00247426801781284,0.0,0.008247560059376133
FILD or FILA ADJUDICATED,genomic,JHU_5.24554170_G_0,10,0.0006848974290083926,0.0,0.004432680969611849,0.0,0.00377626553918148,8.469386020229328e-05,0.001632947741937996,0.0008451858072860408,0.004432680969611849
FILD or FILA ADJUDICATED,genomic,JHU_5.24554170_G_1,10,0.006108346332804103,0.0035738211300295262,0.01898905539758121,0.0,0.01821819037082175,0.002150932807899197,0.010214526250596235,0.009330714995609932,0.01898905539758121
FILD or FILA ADJUDICATED,genomic,JHU_5.24554170_G_2,10,0.0059368630429037245,0.0006868438822441767,0.03972650932941802,0.0,0.032627037115233064,0.000817329948859594,0.013674278761596492,0.0020969428490216664,0.03972650932941802
FILD or FILA ADJUDICATED,genomic,JHU_5.28438294_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.28438294_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.28438294_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.28956010_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.28956010_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.28956010_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.29697332_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.29697332_T_1,10,0.00025860091193331965,0.0,0.0016831184541421555,0.0,0.001507567201628155,0.0,0.0006074908903857434,0.0,0.0016831184541421555
FILD or FILA ADJUDICATED,genomic,JHU_5.29697332_T_2,10,0.0034250646820590098,0.0,0.0342506468205901,0.0,0.02654425128595734,0.0,0.01027519404617703,0.0,0.0342506468205901
FILD or FILA ADJUDICATED,genomic,rs62354543_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs62354543_A_1,10,0.004691028723742217,0.0006871653172525841,0.023962472337271678,0.0,0.02128787107599641,0.001041714961617287,0.009915583423792847,0.006570626683353243,0.023962472337271678
FILD or FILA ADJUDICATED,genomic,rs62354543_A_2,10,0.0021574173697239685,0.0,0.008471448990623525,0.0,0.00834772782501514,0.00029918911419166193,0.00426020820850254,0.0007526770168343694,0.008471448990623525
FILD or FILA ADJUDICATED,genomic,rs72755986_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs72755986_C_1,10,0.0006211070360854392,0.0,0.0062110703608543915,0.0,0.004813579529662155,0.0,0.0018633211082563176,0.0,0.0062110703608543915
FILD or FILA ADJUDICATED,genomic,rs72755986_C_2,10,0.0006715781831298326,0.0,0.004662230785079967,0.0,0.0040752778438361064,0.0,0.0016040243401458261,0.0,0.004662230785079967
FILD or FILA ADJUDICATED,genomic,JHU_5.44993092_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.44993092_A_1,10,0.00025155399627911363,0.0,0.0025155399627911365,0.0,0.0019495434711631317,0.0,0.000754661988837341,0.0,0.0025155399627911365
FILD or FILA ADJUDICATED,genomic,JHU_5.44993092_A_2,10,0.004753444910663511,0.0,0.029143106069579126,0.0,0.02621161225298966,0.0,0.011884952265285766,0.0,0.029143106069579126
FILD or FILA ADJUDICATED,genomic,rs72762052_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs72762052_C_1,10,0.023332648576170824,0.005039625737021111,0.18245115377141852,0.0,0.14578941927195657,0.003212769905870463,0.06004480968657305,0.011392118872548684,0.18245115377141852
FILD or FILA ADJUDICATED,genomic,rs72762052_C_2,10,0.003049413837757879,0.0016629643851069275,0.011378830440178967,0.0,0.010076782312936548,0.0011154605863190822,0.005278421885962185,0.005170884276979279,0.011378830440178967
FILD or FILA ADJUDICATED,genomic,rs116575227_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs116575227_A_1,10,0.001571609176265938,0.0,0.012527772940311913,0.0,0.010426395763769915,0.0,0.00407716376432832,0.0,0.012527772940311913
FILD or FILA ADJUDICATED,genomic,rs116575227_A_2,10,0.009276871158451582,0.0,0.06496586317676224,0.0,0.05503664122499224,0.00038245174752634276,0.022338266904258868,0.0031423430969279987,0.06496586317676224
FILD or FILA ADJUDICATED,genomic,JHU_5.53129288_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.53129288_G_1,10,0.0008030561675436519,0.0,0.0054631760172380904,0.0,0.004742397622512534,2.999774437470797e-05,0.00189569137099127,0.0002999774437470797,0.0054631760172380904
FILD or FILA ADJUDICATED,genomic,JHU_5.53129288_G_2,10,0.0031188125258338074,0.0,0.01710236437770049,0.0,0.016053711439916983,0.0,0.007169760996364069,0.0,0.01710236437770049
FILD or FILA ADJUDICATED,genomic,JHU_5.65083695_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.65083695_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.65083695_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.79893280_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.79893280_T_1,10,0.004596055456575104,0.0017888106787188156,0.020561482915984548,0.0,0.019233356305124447,0.0009715760302385619,0.009292847511877096,0.0026854739874478182,0.020561482915984548
FILD or FILA ADJUDICATED,genomic,JHU_5.79893280_T_2,10,0.01807390343404317,0.007998455294800606,0.05263122739563015,0.0001413950809269216,0.050767491815093595,0.007509778706224298,0.030681506549731247,0.0412526922902166,0.05263122739563015
FILD or FILA ADJUDICATED,genomic,JHU_5.90423851_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.90423851_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_5.90423851_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs469942_C_0,10,0.02042737448641813,0.000567222799129355,0.14464478327754796,0.0,0.11972495832146382,0.0006550291400239778,0.05039857081463111,0.0021761543764263398,0.14464478327754796
FILD or FILA ADJUDICATED,genomic,rs469942_C_1,10,0.02300310210091861,0.009691480461180062,0.14652842387184384,0.0,0.12135327203341023,0.005176188856427755,0.051728249362304635,0.012341474104197234,0.14652842387184384
FILD or FILA ADJUDICATED,genomic,rs469942_C_2,10,0.008969116300745986,0.009656608073325947,0.02245913466000231,0.0,0.021216804354114265,0.004124602092560258,0.014421511009566925,0.015773087120165907,0.02245913466000231
